uf_nome;ano;media_remuneracao
Rondônia;2022;3.497,61
Acre;2022;3.603,15
Amazonas;2022;3.687,11
Roraima;2022;3.514,49
Pará;2022;3.609,28
Amapá;2022;4.917,28
Tocantins;2022;3.609,96
Maranhão;2022;3.119,42
Piauí;2022;3.105,65
Ceará;2022;3.102,26
Rio Grande do Norte;2022;3.250,23
Paraíba;2022;2.942,85
Pernambuco;2022;3.185,72
Alagoas;2022;3.053,41
Sergipe;2022;3.287,43
Bahia;2022;3.151,03
Minas Gerais;2022;3.300,80
Espírito Santo;2022;3.296,52
Rio de Janeiro;2022;4.374,89
São Paulo;2022;4.420,53
Paraná;2022;3.743,69
Santa Catarina;2022;3.770,50
Rio Grande do Sul;2022;3.891,95
Mato Grosso do Sul;2022;3.740,25
Mato Grosso;2022;3.841,03
Goiás;2022;3.470,61
Distrito Federal;2022;7.074,16
Rondônia;2023;3.427,73
Acre;2023;4.058,22
Amazonas;2023;3.919,99
Roraima;2023;3.716,51
Pará;2023;3.366,71
Amapá;2023;3.616,45
Tocantins;2023;3.302,07
Maranhão;2023;3.134,74
Piauí;2023;3.314,84
Ceará;2023;2.966,17
Rio Grande do Norte;2023;3.153,85
Paraíba;2023;2.977,25
Pernambuco;2023;3.232,40
Alagoas;2023;3.119,36
Sergipe;2023;3.382,29
Bahia;2023;3.475,67
Minas Gerais;2023;3.400,08
Espírito Santo;2023;3.430,31
Rio de Janeiro;2023;4.272,75
São Paulo;2023;4.512,06
Paraná;2023;3.881,65
Santa Catarina;2023;4.012,46
Rio Grande do Sul;2023;3.891,99
Mato Grosso do Sul;2023;3.968,08
Mato Grosso;2023;3.643,35
Goiás;2023;3.380,65
Distrito Federal;2023;6.276,66
